plant,planner,planner_arg,seed,rep,wall_s,return_sum,return_mean,steps_survived,survived,diverged,frac_diverged,plan_return_mean,optimism_gap,pred_err_1step,vel_err,yaw_rate_err,torque_rms
0.7,0.7,match,31,0,3.0642800331115723,41.59435248374939,0.7562609542499888,55.0,0.0,0.0,0.0,0.7067215221899527,-0.04953943206003619,0.0008959675442088997,0.33360048044811597,1.2477449218657883,36.14277659757197
0.7,1.0,1.0,31,0,2.872903823852539,32.89963632822037,0.6579927265644073,50.0,0.0,0.0,0.0,0.5023603837709038,-0.15563234279350358,0.028963399378639856,0.421941886767745,1.512853657901287,38.71894011788726
0.8,0.8,match,31,0,8.716868877410889,114.23973017930984,0.6923620010867263,165.0,0.0,0.0,0.0,0.46032503192744606,-0.23203696915928024,0.0014107261533767331,0.36175297503218506,1.7709976699541916,33.350997628291275
0.8,1.0,1.0,31,0,1.677058219909668,19.45903468132019,0.7484244108200073,26.0,0.0,0.0,0.0,0.6209101939201355,-0.12751421689987186,0.029279349963180722,0.3367428556084633,0.8828881500432124,39.821333090605144
0.9,0.9,match,31,0,8.485958814620972,103.4093382358551,0.6628803733067635,156.0,0.0,0.0,0.0,0.49835478588938714,-0.16452558741737638,0.0012108340294895653,0.3908386457806978,1.7574594902256742,40.50990877239863
0.9,1.0,1.0,31,0,2.9952657222747803,35.48981189727783,0.6696190924014686,53.0,0.0,0.0,0.0,0.5382463149726391,-0.13137277742882947,0.010614799913198043,0.41290365974858123,1.6077029788339476,35.21080025744224
1.0,1.0,match,31,0,8.077901840209961,109.01775181293488,0.721971866310827,151.0,0.0,0.0,0.0,0.5080231878161431,-0.2139486784946839,0.0018417848352873989,0.34934448659888756,1.473897317930168,30.95608498407532
1.0,1.0,1.0,31,0,7.963011980056763,83.92067921161652,0.5632260349772921,149.0,0.0,0.0,0.0,0.13711369813520563,-0.42611233684208644,0.0012454767429640138,0.4160970872480597,1.6450080987528566,37.25489316903809
1.2,1.2,match,31,0,7.591519117355347,92.96982908248901,0.6547171062147114,142.0,0.0,0.0,0.0,0.4156911739062333,-0.23902593230847807,0.0010837234983086066,0.3924471663547234,1.7697660660790935,38.21298240362008
1.2,1.0,1.0,31,0,7.767490863800049,110.80361086130142,0.7694695198701488,144.0,0.0,0.0,0.0,0.5513736412085436,-0.21809587866160518,0.013806925582824849,0.28944920776929295,1.7544461053330451,33.88063701853961
1.4,1.4,match,31,0,5.128049373626709,20.945570051670074,0.2228252133156391,94.0,0.0,0.0,0.0,-0.2942402715324074,-0.5170654848480465,0.002154764949996353,0.6508942693471909,1.4324317647421614,39.162020942034616
1.4,1.0,1.0,31,0,4.071636199951172,52.80520135164261,0.7040693513552347,75.0,0.0,0.0,0.0,0.5990392336168805,-0.10503011773835425,0.024728541460668517,0.3775688938299815,1.5746642304956913,33.93024889924303
1.7,1.7,match,31,0,15.401488780975342,171.12183862924576,0.5860336939357731,292.0,0.0,0.0,0.0,0.43346744160851164,-0.15256625232726145,0.0012759924582307664,0.46668288721511625,1.8227413904993501,35.51092845961853
1.7,1.0,1.0,31,0,3.1504180431365967,21.521063923835754,0.39129207134246824,55.0,0.0,0.0,0.0,0.0836346857594671,-0.30765738558300115,0.04269746784120798,0.5634969192472371,1.8666508847000924,41.5834352979095
2.0,2.0,match,31,0,8.439746141433716,83.98727345466614,0.5315650218649756,158.0,0.0,0.0,0.0,0.3283758766023786,-0.20318914526259696,0.0015809569056562825,0.5094225793086653,1.5536559528046394,39.83444299831353
2.0,1.0,1.0,31,0,3.2185611724853516,45.96028733253479,0.820719416652407,56.0,0.0,0.0,0.0,0.7744281096891923,-0.04629130696321471,0.04666773899543014,0.21474214822852186,1.823631859184908,33.60914600692317
0.5,0.5,match,32,0,7.011637926101685,38.67549192905426,0.2952327628172081,131.0,0.0,0.0,0.0015174377881451689,-0.23908345526657426,-0.5343162180837824,0.0014524704196604103,0.6594600203155562,1.18530606656186,33.93350418135838
0.5,1.0,1.0,32,0,1.0542314052581787,12.117574989795685,0.8078383326530456,15.0,0.0,0.0,0.0,0.7307360810892922,-0.07710225156375339,0.05964332855572658,0.24397271076838176,0.9952347353100777,36.52119110738783
0.6,0.6,match,32,0,10.505756616592407,126.3076274394989,0.6444266706096883,196.0,0.0,0.0,0.0,0.516351167513774,-0.1280755030959143,0.002072013736517711,0.41974021942943945,1.5806949037573852,33.882462585086756
0.6,1.0,1.0,32,0,1.2287895679473877,14.979675590991974,0.7884039784732618,19.0,0.0,0.0,0.0,0.7597846223248376,-0.028619356148424258,0.0700917376153585,0.2527086068140833,0.621254535808571,34.45096192599619
0.7,0.7,match,32,0,5.398794174194336,82.45501005649567,0.8245501005649567,100.0,0.0,0.0,0.0,0.7654262474088958,-0.059123853156060946,0.0018645302242765122,0.22180902214720846,1.5129316553473473,32.75756804404375
0.7,1.0,1.0,32,0,2.246915817260742,26.305337607860565,0.710955070482718,37.0,0.0,0.0,0.0,0.5261878218087885,-0.18476724867392946,0.02419638646986439,0.32684364260451215,1.8768495858923808,38.77891155604688
0.8,0.8,match,32,0,3.4356184005737305,51.40687769651413,0.8427356999428546,61.0,0.0,0.0,0.0,0.7900907774766286,-0.052644922466225985,0.0011251502172134073,0.2092472344453706,1.5503129863836727,31.077931532505882
0.8,1.0,1.0,32,0,8.230346918106079,111.52399957180023,0.7241818154013002,154.0,0.0,0.0,0.0,0.4534164844993867,-0.2707653309019135,0.02203125677648262,0.3036705518697763,1.4540116438617954,33.106775787802206
0.9,0.9,match,32,0,1.215005874633789,15.363304436206818,0.8085949703266746,19.0,0.0,0.0,0.0,0.715996139579349,-0.09259883074732556,0.004977095872378514,0.24749015928491166,1.567794796324482,34.56932616651588
0.9,1.0,1.0,32,0,9.59155797958374,136.28850549459457,0.7656657612055875,178.0,0.0,0.0,0.0,0.6524405654435609,-0.11322519576202661,0.01120678631514495,0.2701715281955228,1.5779166131416398,34.670158697423226
1.0,1.0,match,32,0,8.955765724182129,131.13052308559418,0.7899429101541818,166.0,0.0,0.0,0.0,0.5978555835896369,-0.19208732656454497,0.0013078754206644865,0.2548622527350503,1.250775724761637,29.39849988407041
1.0,1.0,1.0,32,0,15.642905473709106,230.71533036231995,0.7820858656349828,295.0,0.0,0.0,0.0,0.6340121894593345,-0.14807367617564837,0.0016331522731237022,0.2403893178234161,1.6392592825816343,35.94416968077351
1.2,1.2,match,32,0,7.177060127258301,85.52636820077896,0.6479270318240831,132.0,0.0,0.0,0.0,0.42969843555412446,-0.2182285962699586,0.0022171707768669363,0.40713327197414456,1.645050963443337,39.63261925671675
1.2,1.0,1.0,32,0,9.214027404785156,108.03919690847397,0.6281348657469417,172.0,0.0,0.0,0.0,0.36235255309059256,-0.2657823126563491,0.012747170813849828,0.4016589849191003,1.7830107639121369,37.70914232422938
1.4,1.4,match,32,0,7.911308765411377,104.0657325387001,0.7031468414777035,148.0,0.0,0.0,0.0,0.4183030252782058,-0.28484381619949767,0.000965485220157783,0.35577424397893453,1.42950909136719,33.92948323324409
1.4,1.0,1.0,32,0,14.401840686798096,162.40753173828125,0.6015093768084491,270.0,0.0,0.0,0.0,0.43584839864131963,-0.16566097816712944,0.028182078480069633,0.43999108524510155,1.5044939162347604,36.22981786354102
1.7,1.7,match,32,0,8.193196058273315,109.61123597621918,0.7211265524751261,152.0,0.0,0.0,0.0,0.5552346910664577,-0.1658918614086684,0.0009669768715378792,0.271832740375478,1.351951336108246,37.67072396694534
1.7,1.0,1.0,32,0,6.8408284187316895,106.69209223985672,0.8467626368242597,126.0,0.0,0.0,0.0,0.6566564927101135,-0.19010614411414617,0.02885459018032998,0.16289205830692063,1.416951550510786,29.666205656205776
2.0,2.0,match,32,0,5.95991849899292,61.50593787431717,0.5591448897665198,110.0,0.0,0.0,0.0,0.339301550402007,-0.21984333936451278,0.0005954078749495021,0.47713646373965524,1.554254353444346,36.62516741357807
2.0,1.0,1.0,32,0,5.249850511550903,80.21909981966019,0.8356156231214603,96.0,0.0,0.0,0.0,0.7815219847779525,-0.05409363834350778,0.03805693813452595,0.18566921927655736,1.8961451937211677,32.192474380842015
0.5,0.5,match,33,0,2.495670795440674,29.632389068603516,0.6734633879228071,44.0,0.0,0.0,0.0021564683248830397,0.2988819750675628,-0.3745814128552443,0.0008144045159576498,0.40604369630190457,0.9720206485891884,30.613017959486463
0.5,1.0,1.0,33,0,1.5324549674987793,18.32149028778076,0.7633954286575317,24.0,0.0,0.0,0.0,0.678808507711991,-0.08458692094554077,0.05234057527116459,0.31298968102782965,1.1781881327430408,31.19488435931181
0.6,0.6,match,33,0,5.874338150024414,89.90691184997559,0.8324714060182925,108.0,0.0,0.0,0.0,0.7591385841369629,-0.07333282188132961,0.001221827505796087,0.19704979411498816,1.6558272435364347,30.043275353563992
0.6,1.0,1.0,33,0,1.9342389106750488,24.882394552230835,0.7540119561282072,33.0,0.0,0.0,0.0,0.6604313654825091,-0.09358059064569801,0.04516470067028422,0.31664154091567703,1.0649255660898758,30.772671236701175
0.7,0.7,match,33,0,3.0452873706817627,35.759667336940765,0.687685910325784,52.0,0.0,0.0,0.0,0.4944314331400628,-0.19325447718572114,0.0016440597015639023,0.39336081207371676,1.5034263936372905,34.74833789644079
0.7,1.0,1.0,33,0,4.88998007774353,77.27545946836472,0.8586162163151635,90.0,0.0,0.0,0.0,0.809963980417573,-0.04865223589759049,0.027580814115608927,0.14735538862231706,1.3835082379480204,29.63035437675949
0.8,0.8,match,33,0,9.67616868019104,91.6200185418129,0.5061879477448227,181.0,0.0,0.0,0.0,0.17662404481735494,-0.32956390292746773,0.0015438104276111315,0.45225913869988854,1.385901286313053,36.15422431589079
0.8,1.0,1.0,33,0,4.968583106994629,44.30395072698593,0.4922661191887326,90.0,0.0,0.0,0.0,0.13615639888671008,-0.3561097203020225,0.01958018227668709,0.4957322578256329,1.9720265975428952,38.43310438376325
0.9,0.9,match,33,0,2.6173975467681885,33.35745018720627,0.7412766708268059,45.0,0.0,0.0,0.0,0.6253698061813008,-0.11590686464550515,0.0018558027546036597,0.3307361282201277,1.5632900048461225,32.88445184980151
0.9,1.0,1.0,33,0,5.984088897705078,80.7927098274231,0.7344791802493009,110.0,0.0,0.0,0.0,0.6236522789497715,-0.11082690129952943,0.014477217660195819,0.28875139360739427,1.8815816968340766,39.40319650461038
1.0,1.0,match,33,0,9.288516998291016,117.8028547167778,0.6731591698101589,175.0,0.0,0.0,0.0,0.43467331771877993,-0.23848585209137896,0.0012785267427702087,0.39934261764798845,1.4390808062947222,33.768942228968214
1.0,1.0,1.0,33,0,4.849313020706177,72.510209441185,0.8239796527407386,88.0,0.0,0.0,0.0,0.7916566708992268,-0.03232298184151183,0.0012421980870683533,0.21393393066881056,1.3879593505778096,28.285879322800255
1.2,1.2,match,33,0,8.145159721374512,105.60509675741196,0.7040339783827464,150.0,0.0,0.0,0.0,0.40311218492511736,-0.30092179345762904,0.0011246036126934104,0.3494211096813281,1.82932035771509,32.43333921076325
1.2,1.0,1.0,33,0,8.145179986953735,113.11327791213989,0.7441663020535519,152.0,0.0,0.0,0.0,0.6471468156931416,-0.09701948636041036,0.018255104561373345,0.352953727332581,1.5472041462352009,37.02215575918993
1.4,1.4,match,33,0,7.536346912384033,103.97667288780212,0.753454151360885,138.0,0.0,0.0,0.0,0.5820955012476303,-0.17135865011325468,0.001282820427448739,0.28058714595744794,1.5695899948207797,35.9246390443008
1.4,1.0,1.0,33,0,9.09705901145935,120.74786645174026,0.710281567363178,170.0,0.0,0.0,0.0,0.4294845454681378,-0.28079702189504024,0.02234784698598748,0.3615329249816782,1.221450652921682,29.74315292981103
1.7,1.7,match,33,0,12.844788789749146,152.99078381061554,0.6321933215314691,242.0,0.0,0.0,0.0,0.490177608109601,-0.14201571342186814,0.0006962193168821531,0.40206264692150856,1.5059351995895225,40.80306152456564
1.7,1.0,1.0,33,0,11.412139415740967,179.85455632209778,0.8365328201027804,215.0,0.0,0.0,0.0,0.6753205337178693,-0.16121228638491114,0.042491791818392376,0.17816795814609113,1.7334712834205739,33.83783594689406
2.0,2.0,match,33,0,9.407495498657227,128.17674219608307,0.7324385268347604,175.0,0.0,0.0,0.0,0.5424509428270247,-0.18998758400773574,0.001085618239709506,0.3248559483992202,1.5703698658730303,36.28075264545826
2.0,1.0,1.0,33,0,4.544153451919556,67.35063004493713,0.8213491468894772,82.0,0.0,0.0,0.0,0.7805187437269423,-0.040830403162534945,0.03756914401346427,0.24800852052413108,0.9264278848905388,30.67016262193681
0.5,0.5,match,34,0,5.609225749969482,36.842591881752014,0.3612018811936472,102.0,0.0,0.0,0.0023778799736781835,0.02132858690519882,-0.33987329428844837,0.0024968256108902445,0.6280888530845735,1.0510586329607987,37.05443472099345
0.5,1.0,1.0,34,0,0.6907458305358887,6.331185281276703,0.7913981601595879,8.0,0.0,0.0,0.0,0.685611367225647,-0.10578679293394089,0.24447965761646628,0.20249880757182837,1.1773225162178278,59.92335835079337
0.6,0.6,match,34,0,10.965806245803833,55.10171926021576,0.26748407407871727,206.0,0.0,0.0,4.761393477277058e-06,-0.06816813150965949,-0.3356522055883768,0.0018028141326406667,0.6678796359563915,1.820361679184784,38.29681244189354
0.6,1.0,1.0,34,0,1.1797897815704346,14.292890310287476,0.7940494616826376,18.0,0.0,0.0,0.0,0.6550449799088871,-0.13900448177375047,0.06957955787177472,0.25612007536821896,0.6687189406818814,37.415313718898496
0.7,0.7,match,34,0,20.41897940635681,259.8185698390007,0.669635489275775,388.0,0.0,0.0,0.0,0.5686013388714587,-0.10103415040431629,0.0027088212360192915,0.3733299015493123,1.7458351273761736,37.536663879293414
0.7,1.0,1.0,34,0,0.6945316791534424,6.7074021100997925,0.8384252637624741,8.0,0.0,0.0,0.0,0.7631504535675049,-0.07527481019496918,0.020889049894841655,0.12271701323334128,1.0469725048169494,41.15704622997404
0.8,0.8,match,34,0,5.823850631713867,87.39909380674362,0.8092508685809595,108.0,0.0,0.0,0.0,0.7064959468128525,-0.10275492176810697,0.0019060290408233584,0.19271764646853423,1.7469064315987959,36.74007422822241
0.8,1.0,1.0,34,0,5.652982473373413,82.06518870592117,0.8045606735874625,102.0,0.0,0.0,0.0,0.7569634182618397,-0.04759725532562287,0.018580950434679295,0.24064915677231244,1.4554659567919432,30.897821003821747
0.9,0.9,match,34,0,7.649284839630127,104.43393445014954,0.7303072339171296,143.0,0.0,0.0,0.0,0.5688784334572478,-0.16142880045988184,0.0037944117221119906,0.328936377865868,1.7990703466967062,33.243085614326276
0.9,1.0,1.0,34,0,8.908108711242676,120.69792830944061,0.7184400494609561,168.0,0.0,0.0,0.0,0.5579048098025922,-0.16053523965836392,0.011942166619143633,0.3149626317567059,1.9228765379770525,36.26723744633782
1.0,1.0,match,34,0,8.165896892547607,116.97207099199295,0.7645233398169474,153.0,0.0,0.0,0.0,0.5682186295682761,-0.19630471024867135,0.0036059417604839814,0.29425064579041954,1.3664155318675673,33.23652329394591
1.0,1.0,1.0,34,0,10.744574308395386,123.53721356391907,0.6115703641778172,202.0,0.0,0.0,0.0,0.47535779570525893,-0.13621256847255825,0.0009298814230969673,0.4191873689818353,1.675253032227185,36.91945075447315
1.2,1.2,match,34,0,5.7085981369018555,74.70153486728668,0.7182839891085258,104.0,0.0,0.0,0.0,0.5280745113358914,-0.1902094777726343,0.0007325767631441831,0.3040150312993389,1.17360530850979,34.31715288400074
1.2,1.0,1.0,34,0,10.423439502716064,139.15508288145065,0.7210107921318687,193.0,0.0,0.0,0.0,0.5601963403751142,-0.16081445175675446,0.015745710471795366,0.3260270574858769,1.7315976376128939,38.467848927391216
1.4,1.4,match,34,0,6.526525497436523,94.08761698007584,0.7840634748339653,120.0,0.0,0.0,0.0,0.662931247418668,-0.12113222741529728,0.0007855720308718079,0.25564900650642813,1.22796961410592,33.161052131511624
1.4,1.0,1.0,34,0,7.587418079376221,111.22629070281982,0.7944735050201416,140.0,0.0,0.0,0.0,0.7199609888543328,-0.07451251616580878,0.020931864535040725,0.26945479328652644,1.5907438446501536,32.552048675576785
1.7,1.7,match,34,0,9.300959348678589,139.7904028892517,0.7988023022242955,175.0,0.0,0.0,0.0,0.5988056970353441,-0.19999660518895135,0.0009181720904370321,0.2618910959682294,1.269773952492646,28.703016700768742
1.7,1.0,1.0,34,0,8.234413146972656,119.72865760326385,0.7774588156056095,154.0,0.0,0.0,0.0,0.6134198851445142,-0.1640389304610953,0.029369109407602963,0.2827065887002202,1.5424202129172233,32.254849745834655
2.0,2.0,match,34,0,12.789598226547241,124.01703488826752,0.5210799785221324,238.0,0.0,0.0,0.0,0.21038688297623195,-0.3106930955459004,0.0008797488584627227,0.3913326950884667,1.7226385886647873,39.66536684355476
2.0,1.0,1.0,34,0,8.691652536392212,123.70997267961502,0.7589568876050001,163.0,0.0,0.0,0.0,0.6138193743406899,-0.14513751326431024,0.04796198489328409,0.288562737188182,1.359713068471913,35.18289096088907
0.5,0.5,match,35,0,6.575926303863525,0.9608644247055054,0.007875937907422175,122.0,0.0,0.0,0.0017956749464900902,-0.48518757235012516,-0.49306351025754735,0.001412802644615088,0.7896856665916618,1.4724933770714237,39.55783618108197
0.5,1.0,1.0,35,0,1.8262393474578857,22.22350001335144,0.7168870972048852,31.0,0.0,0.0,0.0,0.5894149820009867,-0.12747211520389845,0.06423856213999292,0.34210427465938753,2.0266396143744068,38.55525455765376
0.6,0.6,match,35,0,6.989838600158691,91.05365991592407,0.7113567180931568,128.0,0.0,0.0,0.0,0.5137049872574844,-0.19765173083567245,0.001875593095929423,0.3491812600841513,1.9911282758694142,33.90292873376743
0.6,1.0,1.0,35,0,2.1616196632385254,27.07678073644638,0.7521327982346216,36.0,0.0,0.0,0.0,0.6410051218100956,-0.11112767642452603,0.04110052280926279,0.3247812806318204,1.0151746121959553,37.044904254845605
0.7,0.7,match,35,0,8.870766162872314,128.9102857708931,0.7719178788676233,167.0,0.0,0.0,0.0,0.6180086550134493,-0.15390922385417405,0.001966833528431051,0.25270486737930486,1.5903663740097405,31.516182583063035
0.7,1.0,1.0,35,0,1.413588523864746,19.08971267938614,0.8299875077993973,23.0,0.0,0.0,0.0,0.7780928584662351,-0.051894649333162235,0.04667353983016007,0.20650755727420683,0.8881473287373133,36.96913179021473
0.8,0.8,match,35,0,6.210254669189453,79.59143513441086,0.6920994359513988,115.0,0.0,0.0,0.0,0.5040412731141898,-0.188058162837209,0.0018447146042424385,0.3626905709181143,1.6477850201661173,34.96723463050156
0.8,1.0,1.0,35,0,6.784537076950073,107.23140662908554,0.8443417844809885,127.0,0.0,0.0,0.0,0.7574977936252715,-0.08684399085571703,0.022164987008427343,0.17978754770157374,1.7315478442808774,38.26022033332021
0.9,0.9,match,35,0,7.817538499832153,112.67698276042938,0.7770826397270992,145.0,0.0,0.0,0.0,0.5509039103829613,-0.22617872934413796,0.0007216002302262344,0.266981411699591,1.3934165329961428,33.221817931518636
0.9,1.0,1.0,35,0,13.979630947113037,179.09733027219772,0.6758389821592367,265.0,0.0,0.0,0.0,0.5754578428088941,-0.10038113935034254,0.011632888646338622,0.38215968326296446,1.6429737039683563,36.91299268752764
1.0,1.0,match,35,0,6.480147838592529,95.63581675291061,0.8244466961457811,116.0,0.0,0.0,0.0,0.704973128810525,-0.11947356733525616,0.0013436829809862778,0.22906848097798124,1.5772034077230712,34.77935707105292
1.0,1.0,1.0,35,0,13.330964803695679,189.49020332098007,0.7579608132839203,250.0,0.0,0.0,0.0,0.6347345655080844,-0.1232262477758359,0.0014556378906786724,0.2677893186733127,1.4343507327139378,33.13881986714206
1.2,1.2,match,35,0,6.691906213760376,88.25785499811172,0.7117568951460623,124.0,0.0,0.0,0.0,0.5301733034685617,-0.1815835916775006,0.0011129330191967555,0.2897115380488216,2.0685910532671596,37.929980757979905
1.2,1.0,1.0,35,0,10.323954820632935,157.11676222085953,0.8057269857479976,195.0,0.0,0.0,0.0,0.534549645325841,-0.2711773404221566,0.012305101321244459,0.23936310617778545,1.5126665891482471,28.59117571490182
1.4,1.4,match,35,0,6.799096345901489,98.69553434848785,0.802402718280389,123.0,0.0,0.0,0.0,0.640369885429343,-0.16203283285104597,0.0006989123319477048,0.25860484846966053,1.4513760379598877,32.87077195629417
1.4,1.0,1.0,35,0,9.24246096611023,138.71902084350586,0.801844051118531,173.0,0.0,0.0,0.0,0.66382299235827,-0.13802105876026094,0.019761034913583074,0.26031128730560316,1.2194204590137983,29.04340898274371
1.7,1.7,match,35,0,7.391677141189575,106.19489985704422,0.7751452544309797,137.0,0.0,0.0,0.0,0.5214723331497654,-0.2536729212812143,0.0006676618975702428,0.2644528295355339,1.6665983107076945,34.73981068072605
1.7,1.0,1.0,35,0,3.1502315998077393,33.89070498943329,0.6051911605255944,56.0,0.0,0.0,0.0,0.35363207213919273,-0.2515590883864017,0.039526308052749794,0.4421360104211739,1.6738957605723823,37.65976849248003
2.0,2.0,match,35,0,7.306643962860107,93.13484364748001,0.6898877307220742,135.0,0.0,0.0,0.0,0.5179390618716603,-0.17194866885041393,0.0013795698223373674,0.37652482717401453,1.2108806206396332,38.145845221093936
2.0,1.0,1.0,35,0,8.271332025527954,80.07437020540237,0.5199634428922232,154.0,0.0,0.0,0.0,0.07000456874569257,-0.44995887414653063,0.04751167287806572,0.382867932736922,1.843500212778325,40.059926397060835
0.5,0.5,match,36,0,10.151965856552124,106.01791989803314,0.5579890520949112,190.0,0.0,0.0,0.0015390133731579653,0.24312098255312,-0.31486806954179125,0.0016284916765524214,0.5183042707117764,1.0671010088371604,29.377206673947445
0.5,1.0,1.0,36,0,1.1131973266601562,13.298027098178864,0.7822368881281685,17.0,0.0,0.0,0.0,0.7334522977471352,-0.04878459038103333,0.07433056973968633,0.26914067960837307,1.490737043759402,39.30765590292274
0.6,0.6,match,36,0,2.481243371963501,28.49884581565857,0.6627638561781063,43.0,0.0,0.0,0.0,0.3916818055634697,-0.2710820506146366,0.0011530266069820798,0.3885604139677314,1.5530315358624902,31.053251884232985
0.6,1.0,1.0,36,0,1.269956350326538,15.982400178909302,0.7991200089454651,20.0,0.0,0.0,0.0,0.7310801430752403,-0.06803986587022481,0.08488673096718757,0.24983432469889522,0.9110998872667551,37.49915136775767
0.7,0.7,match,36,0,12.922730922698975,179.25658386945724,0.7407296854109804,242.0,0.0,0.0,0.0,0.6468363379541769,-0.09389334745680344,0.002496226898463383,0.33769758136881406,1.5061243876722479,34.82612486144134
0.7,1.0,1.0,36,0,5.848600625991821,82.93618714809418,0.7679276587786498,108.0,0.0,0.0,0.0,0.6389520190760632,-0.12897563970258652,0.032600662625333836,0.27701629584448206,1.3925811545664653,31.923235660742705
0.8,0.8,match,36,0,7.57079553604126,105.19885408878326,0.7460911637502359,141.0,0.0,0.0,0.0,0.5508689854826246,-0.19522217826761123,0.001985334708557015,0.3122374622336199,1.5015918292527926,32.671731559791276
0.8,1.0,1.0,36,0,4.1856911182403564,55.7439386844635,0.7432525157928467,75.0,0.0,0.0,0.0,0.6518529850888897,-0.09139953070395701,0.01821102439803449,0.3322353951136271,1.0047592528412739,36.930934428266966
0.9,0.9,match,36,0,11.570326805114746,174.35295271873474,0.8034698281969342,217.0,0.0,0.0,0.0,0.7179817847079701,-0.0854880434889641,0.0013146801016558937,0.2386082407507685,1.5369276902144817,32.89523661141431
0.9,1.0,1.0,36,0,1.2856533527374268,15.061501622200012,0.7927106116947374,19.0,0.0,0.0,0.0,0.717647973034117,-0.07506263866062046,0.01674697694963672,0.23872641768110425,1.1422520983768136,40.41277804559354
1.0,1.0,match,36,0,9.58706521987915,133.01866364479065,0.7431210259485511,179.0,0.0,0.0,0.0,0.5729607991204503,-0.17016022682810084,0.0004394125545543324,0.32459595268748326,1.51901146681074,32.05009396157535
1.0,1.0,1.0,36,0,6.5915117263793945,98.66531485319138,0.808732088960585,122.0,0.0,0.0,0.0,0.7235371403950305,-0.08519494856555454,0.001847502246406774,0.19598375924206415,1.871922976780133,36.74374842549209
1.2,1.2,match,36,0,4.53787636756897,59.08532464504242,0.720552739573688,82.0,0.0,0.0,0.0,0.29516858607530594,-0.4253841534983821,0.0024220206785595323,0.3439413569867611,1.6537457542357648,33.89239009989556
1.2,1.0,1.0,36,0,2.7991669178009033,37.28135931491852,0.7766949857274691,48.0,0.0,0.0,0.0,0.6796526604510368,-0.0970423252764323,0.01425231193895749,0.31590749346651137,1.2988635968261708,33.0294410573541
1.4,1.4,match,36,0,10.15211534500122,153.2804850935936,0.8025156287622701,191.0,0.0,0.0,0.0,0.6987096477937149,-0.1038059809685552,0.0010811121696477992,0.2338897237037333,1.451537635050597,34.05105204160839
1.4,1.0,1.0,36,0,5.333170175552368,56.692563354969025,0.590547534947594,96.0,0.0,0.0,0.0,0.4107166225188657,-0.17983091242872834,0.024411446491476932,0.43963691578634706,1.8941923706249024,38.311342575570606
1.7,1.7,match,36,0,7.220182657241821,99.76545822620392,0.7390033942681772,135.0,0.0,0.0,0.0,0.5067521069588056,-0.2322512873093716,0.0013695726530605198,0.31091353064058,1.2307407582799594,35.85433282502738
1.7,1.0,1.0,36,0,5.436291933059692,80.80197131633759,0.8161815284478544,99.0,0.0,0.0,0.0,0.6332107518172386,-0.18297077663061578,0.03770585814776013,0.2292857165777623,1.6277859962046748,36.50676943114454
2.0,2.0,match,36,0,7.3792150020599365,101.9467601776123,0.7496085307177376,136.0,0.0,0.0,0.0,0.4916676005762484,-0.25794093014148917,0.0009371961685347843,0.29664594384239,1.8036008040311144,35.10352339729765
2.0,1.0,1.0,36,0,2.6959545612335205,36.15716773271561,0.7860253854938175,46.0,0.0,0.0,0.0,0.6800899373160468,-0.10593544817777067,0.0499554722259442,0.2675601870793363,1.7806946193070516,37.921964886819985
0.5,0.5,match,37,0,8.44225525856018,64.8982824087143,0.4107486228399639,158.0,0.0,0.0,0.0015120002114663352,0.17423743946673526,-0.23651118337322863,0.0005056190142572429,0.5818233023150058,0.9737565823700987,32.474858865180224
0.5,1.0,1.0,37,0,1.1100335121154785,13.387776553630829,0.787516267860637,17.0,0.0,0.0,0.0,0.7027790546417236,-0.08473721321891337,0.08262453664792702,0.20738141939920537,1.6773041697109448,35.414441180326065
0.6,0.6,match,37,0,4.768422603607178,55.34312903881073,0.6288991936228492,88.0,0.0,0.0,5.609687717481591e-06,0.4752612552423587,-0.1536379383804905,0.0011614267634479478,0.4569892766462131,1.8997366211842746,34.792127844242906
0.6,1.0,1.0,37,0,2.559040069580078,14.16426968574524,0.3219152201305736,44.0,0.0,0.0,0.0,-0.04573558886037316,-0.36765080899094676,0.06995437312654632,0.5683297749862752,1.6370989601127803,57.28761012892464
0.7,0.7,match,37,0,10.357443809509277,152.42918783426285,0.7857174630632106,194.0,0.0,0.0,0.0,0.6429393724224728,-0.14277809064073776,0.0014519483536373935,0.268345358032618,1.764631665609393,32.98618236812007
0.7,1.0,1.0,37,0,4.947698593139648,70.11787366867065,0.7705260842711061,91.0,0.0,0.0,0.0,0.7191393047571182,-0.05138677951398796,0.02957607060800203,0.28909256656214105,1.0859904002684813,34.521389230113535
0.8,0.8,match,37,0,7.221060752868652,102.08013081550598,0.7505891971728381,136.0,0.0,0.0,0.0,0.5526973629784253,-0.1978918341944128,0.001462899326187889,0.26515277054653885,1.7322487607735264,32.0781182898221
0.8,1.0,1.0,37,0,2.841966152191162,39.61848425865173,0.7768330246794457,51.0,0.0,0.0,0.0,0.6792574799060822,-0.0975755447733635,0.01346720582107082,0.3162688573493677,1.5574383253560347,33.36558599070573
0.9,0.9,match,37,0,8.598111867904663,117.6866654753685,0.7355416592210531,160.0,0.0,0.0,0.0,0.6712096226665208,-0.06433203655453223,0.001222232047179771,0.3416854267939925,1.8924826561007648,34.144536143425746
